id,height,country,condition,stacks,size,length,usage,cat2,item,convention,weight,cat1,class,aux,target
552,55420.9,CO-5,CO-27,9985.25,1544.01,17204.654,806,CA-24,IT-B,CO-24,29014.72341,CA-A,CL-A,AU-19,TA-3
553,65041.09,CO-1,CO-18,3540.52,1043.01,37017.892,812,CA-9,IT-16,CO-22,23280.47988,CA-1D,CL-1,AU-F,TA-2
554,73751.59,CO-2,CO-4,16151.58,1571.99,46259.965,793,CA-1B,IT-0,CO-20,36660.94447,CA-22,CL-B,AU-C,TA-4
555,38066.72,CO-3,CO-5,10073.52,1604.43,10005.633,944,CA-E,IT-14,CO-2C,35809.13516,CA-6,CL-F,AU-1F,TA-3
556,75144.41,CO-8,CO-2A,10897.1,1146.56,34851.465,472,CA-A,IT-1B,CO-26,24280.30541,CA-1F,CL-0,AU-5,TA-4
557,55804.7,CO-5,CO-1E,4102.08,NA,NA,517,CA-2E,IT-15,CO-1,19963.38973,CA-7,CL-8,AU-1E,TA-1
558,60592.09,CO-7,CO-F,3605.06,1070.12,NA,684,CA-30,IT-1C,CO-A,37103.80573,CA-15,CL-1,AU-5,TA-2
559,70769.34,CO-8,CO-1C,922.95,1176.84,21358.508,845,CA-22,IT-6,CO-12,27739.10235,CA-9,CL-7,AU-D,TA-1
560,40051.3,CO-2,CO-19,10838.64,1589.31,49533.034,524,CA-A,IT-1E,CO-D,20824.38965,CA-1A,CL-1,AU-19,TA-4
561,47928.49,CO-5,CO-C,8533.12,1463.13,21845.977,823,CA-2,IT-21,CO-D,34851.86629,CA-14,CL-A,AU-12,TA-3
562,38396.8,CO-6,CO-22,13584.74,1475.5,NA,875,CA-1C,IT-2C,CO-17,34508.52563,CA-A,CL-D,AU-0,TA-2
563,65292.86,CO-1,CO-17,6681.57,NA,19752.319,866,CA-26,IT-1A,CO-7,26105.17754,CA-15,CL-8,AU-7,TA-0
564,32192.54,CO-7,CO-17,11555.55,1042.75,42552.013,821,CA-9,IT-29,CO-13,28286.09671,CA-5,CL-8,AU-16,TA-4
565,46207.72,CO-1,CO-18,7454.85,1259.28,2220.809,545,CA-12,IT-29,CO-23,33505.72569,CA-11,CL-2,AU-8,TA-0
566,55621.59,CO-2,CO-22,7727.65,1097.23,39884.599,467,CA-A,IT-25,CO-16,27058.03611,CA-1A,CL-B,AU-5,TA-2
567,28115.72,CO-0,CO-8,8357.24,NA,5785.49,957,CA-1D,IT-E,CO-22,14428.14299,CA-11,CL-6,AU-1C,TA-0
568,50744.57,CO-7,CO-1A,5707.93,NA,40044.411,488,CA-15,IT-E,CO-1F,27684.58979,CA-18,CL-3,AU-4,TA-1
569,62408.37,CO-3,CO-6,11799.82,1152.36,26154.079,634,CA-5,IT-3,CO-27,30059.38703,CA-8,CL-A,AU-21,TA-2
570,40708.89,CO-7,CO-1B,11019.34,NA,24344.101,713,CA-19,IT-24,CO-1C,35680.91451,CA-C,CL-7,AU-1E,TA-4
571,36538.12,CO-4,CO-3,1416.02,957.48,27966.595,774,CA-2B,IT-14,CO-2F,23117.9815,CA-3,CL-5,AU-0,TA-0
572,29862.38,CO-5,CO-26,3894.93,1051.82,22312.019,655,CA-A,IT-25,CO-A,17254.6463,CA-E,CL-7,AU-8,TA-0
573,60811.67,CO-7,CO-2C,3461.43,1121.12,20208.185,841,CA-D,IT-A,CO-24,34875.34238,CA-D,CL-D,AU-A,TA-3
574,62364.93,CO-1,CO-13,9443.64,1343.94,49089.649,878,CA-C,IT-28,CO-26,24721.50673,CA-2,CL-7,AU-5,TA-3
575,77604.45,CO-5,CO-1C,1145.3,NA,29620.95,865,CA-D,IT-22,CO-E,32064.54096,CA-15,CL-8,AU-18,TA-4
576,64198.14,CO-6,CO-0,6825.19,1628.45,39418.38,832,CA-28,IT-15,CO-1,25675.51609,CA-11,CL-5,AU-1A,TA-2
577,40897.29,CO-1,CO-10,8351.11,994.71,38039.803,635,CA-5,IT-15,CO-4,22173.34039,CA-7,CL-E,AU-1F,TA-0
578,75816.31,CO-1,CO-3,2283.9,1030.6,9572.565,699,CA-25,IT-28,CO-13,44657.24816,CA-7,CL-1,AU-3,TA-0
579,61533.38,CO-8,CO-24,12974.69,1574.74,NA,844,CA-29,IT-C,CO-1B,25194.46041,CA-17,CL-4,AU-1B,TA-4
580,70760.62,CO-0,CO-12,9001.07,1647.84,32487.382,704,CA-C,IT-1F,CO-5,18940.53176,CA-F,CL-1,AU-D,TA-1
581,54272.03,CO-1,CO-18,7942.81,1533.53,41492.504,802,CA-0,IT-19,CO-1E,24065.69656,CA-17,CL-A,AU-7,TA-1
582,67326.59,CO-0,CO-27,15514.88,NA,9888.823,943,CA-A,IT-1E,CO-3,41786.4357,CA-16,CL-2,AU-9,TA-3
583,69360.84,CO-4,CO-25,10884.16,1585.78,18504.291,435,CA-23,IT-12,CO-11,19640.8177,CA-19,CL-8,AU-2,TA-1
584,31647.86,CO-0,CO-6,2835.75,1602.83,NA,858,CA-20,IT-D,CO-9,37319.59091,CA-18,CL-6,AU-7,TA-1
585,61875.43,CO-2,CO-1C,2812.07,1561.5,15071.894,443,CA-14,IT-19,CO-2C,20983.72106,CA-15,CL-C,AU-12,TA-2
586,96372.72,CO-2,CO-1D,7440.34,NA,44708.995,868,CA-21,IT-16,CO-0,7400.02111,CA-19,CL-9,AU-6,TA-1
587,50064.54,CO-4,CO-27,13609.05,890.17,32233.025,580,CA-A,IT-25,CO-13,42181.56178,CA-21,CL-2,AU-13,TA-4
588,32142.94,CO-6,CO-29,3331.4,1529.66,31645.557,453,CA-2E,IT-7,CO-1A,26853.39752,CA-D,CL-F,AU-15,TA-1
589,32245.99,CO-0,CO-10,10848.51,1427.8,28594.203,611,CA-2E,IT-1F,CO-2B,30804.14577,CA-7,CL-1,AU-1E,TA-0
590,43283.25,CO-5,CO-18,7294.99,1612.15,48965.289,838,CA-F,IT-22,CO-2C,26349.07726,CA-8,CL-6,AU-15,TA-4
591,52623.13,CO-1,CO-1E,11862.47,1303.99,16446.882,961,CA-27,IT-14,CO-29,10100.91735,CA-18,CL-A,AU-8,TA-1
592,55361.18,CO-8,CO-A,12139.36,1491.87,26985.33,540,CA-14,IT-2A,CO-4,40309.18261,CA-1C,CL-10,AU-7,TA-4
593,64173.51,CO-5,CO-18,2103.15,1158.48,29680.003,585,CA-1,IT-29,CO-28,31770.80535,CA-13,CL-D,AU-19,TA-4
594,57725.59,CO-7,CO-12,14156.09,1258.08,40717.218,956,CA-2,IT-4,CO-B,17709.06687,CA-1C,CL-6,AU-0,TA-4
595,47005.92,CO-6,CO-1C,12155.8,1518.7,35418.144,447,CA-4,IT-16,CO-2,27449.55853,CA-23,CL-E,AU-1E,TA-4
596,52825.44,CO-8,CO-27,4009.25,1034.68,23960.965,789,CA-10,IT-26,CO-18,35643.82519,CA-1B,CL-E,AU-12,TA-4
597,44847.78,CO-0,CO-25,8711.46,1190.38,21984.041,468,CA-12,IT-9,CO-13,37217.18743,CA-14,CL-4,AU-4,TA-0
598,78919.51,CO-8,CO-B,7939.6,915.84,51038.489,674,CA-19,IT-7,CO-15,24287.08944,CA-1F,CL-8,AU-1E,TA-4
599,47545.09,CO-7,CO-F,2592.68,1513.92,42816.277,640,CA-27,IT-22,CO-2F,38543.08488,CA-1B,CL-9,AU-E,TA-4
600,46771.08,CO-0,CO-2D,15905.94,1427.5,NA,431,CA-30,IT-7,CO-27,33112.38859,CA-9,CL-4,AU-14,TA-1
601,50097.7,CO-6,CO-3,3069.52,1009.4,32835.632,639,CA-21,IT-2C,CO-17,31259.41019,CA-1,CL-F,AU-1D,TA-1
602,39023.44,CO-5,CO-2D,14721.38,1469.93,39954.647,963,CA-30,IT-2C,CO-1A,36943.81189,CA-C,CL-4,AU-1A,TA-4
603,29727.55,CO-7,CO-14,16506.86,1272.77,5657.227,632,CA-22,IT-8,CO-2D,29408.6982,CA-18,CL-7,AU-1E,TA-1
604,50436.11,CO-1,CO-22,4217.29,976.16,30068.453,686,CA-6,IT-15,CO-D,26238.08054,CA-C,CL-3,AU-3,TA-0
605,41610.33,CO-8,CO-6,11609.03,1629.64,30194.569,601,CA-1A,IT-1A,CO-15,31832.77577,CA-18,CL-5,AU-8,TA-4
606,36702.35,CO-7,CO-15,5142.69,1173.47,46551.34,630,CA-25,IT-E,CO-7,27921.60235,CA-C,CL-0,AU-1E,TA-0
607,45223.24,CO-4,CO-10,13811.5,1140.77,36656.068,777,CA-0,IT-26,CO-1D,24723.11305,CA-0,CL-4,AU-8,TA-2
608,33984.25,CO-3,CO-1,10671.46,1137.69,8469.151,934,CA-2D,IT-10,CO-2E,37831.1071,CA-3,CL-C,AU-17,TA-1
609,22000.67,CO-6,CO-1C,10112.45,1235.74,44111.858,636,CA-14,IT-28,CO-1E,22016.10918,CA-7,CL-9,AU-12,TA-2
610,63862.16,CO-1,CO-15,3070.4,1678.39,22931.349,770,CA-2E,IT-9,CO-1E,27666.45199,CA-10,CL-C,AU-3,TA-4
611,76810.13,CO-4,CO-18,14755.13,1332.14,25582.398,928,CA-1B,IT-7,CO-20,27353.1288,CA-F,CL-F,AU-11,TA-4
612,51990.9,CO-2,CO-4,16056.18,1663.22,20506.899,506,CA-1B,IT-2C,CO-2F,29431.36647,CA-1C,CL-B,AU-21,TA-4
613,79864.8,CO-3,CO-19,13019.78,1097.92,21478.819,663,CA-10,IT-20,CO-3,34512.42978,CA-1D,CL-9,AU-18,TA-4
614,52917.13,CO-8,CO-24,4019.77,1018.33,51152.193,796,CA-2F,IT-2B,CO-2E,31394.15308,CA-1C,CL-10,AU-D,TA-4
615,45549.05,CO-5,CO-19,14072.36,1030.45,21896.024,586,CA-1C,IT-6,CO-2B,48848.73091,CA-13,CL-A,AU-18,TA-4
616,62588.02,CO-1,CO-10,12650.96,NA,21647.576,681,CA-2F,IT-1,CO-D,24789.40724,CA-17,CL-1,AU-10,TA-0
617,30299.83,CO-3,CO-2D,911.59,1495.84,43793.878,687,CA-7,IT-1E,CO-10,32319.72316,CA-1B,CL-B,AU-7,TA-2
618,66934.66,CO-4,CO-26,1433.5,1671.28,26023.224,760,CA-13,IT-0,CO-E,32007.13496,CA-6,CL-3,AU-1B,TA-1
619,23128.76,CO-7,CO-12,5929.32,1206.32,43659.149,749,CA-D,IT-21,CO-15,29478.2953,CA-7,CL-0,AU-0,TA-2
620,45923.07,CO-1,CO-15,4381.6,1044.15,14068.575,907,CA-1C,IT-17,CO-1E,34288.03526,CA-12,CL-E,AU-E,TA-2
621,77215.83,CO-7,CO-8,4982.86,959.99,47594.771,586,CA-1B,IT-6,CO-E,33715.10692,CA-14,CL-1,AU-1C,TA-2
622,25587.75,CO-5,CO-12,13690.9,923.56,51256.218,467,CA-23,IT-10,CO-6,29689.03382,CA-16,CL-0,AU-E,TA-1
623,26137.4,CO-0,CO-A,5377.54,1360.34,6037.873,592,CA-27,IT-29,CO-8,25230.16049,CA-17,CL-E,AU-1F,TA-0
624,48878.8,CO-2,CO-2A,1539.56,1056.61,NA,930,CA-A,IT-19,CO-24,26841.76153,CA-17,CL-C,AU-16,TA-3
625,47675.3,CO-2,CO-8,7370.28,863.29,34197.558,796,CA-16,IT-11,CO-2E,42893.58429,CA-23,CL-C,AU-0,TA-4
626,52778.74,CO-7,CO-11,11113.22,1672.7,21930.868,932,CA-D,IT-6,CO-2,37495.29379,CA-1,CL-3,AU-1,TA-3
627,64190.27,CO-6,CO-5,10723.75,1217.71,24859.501,522,CA-B,IT-20,CO-1,16305.32976,CA-D,CL-2,AU-D,TA-1
628,51293.95,CO-2,CO-12,3597.91,1443.67,34295.021,673,CA-4,IT-5,CO-15,43623.68244,CA-16,CL-7,AU-D,TA-3
629,52210.6,CO-0,CO-B,818.73,1128.07,15378.833,573,CA-13,IT-D,CO-29,27169.57984,CA-22,CL-B,AU-14,TA-1
630,72580.63,CO-4,CO-12,11871.37,NA,4413.381,845,CA-1D,IT-11,CO-2F,27910.12385,CA-C,CL-9,AU-4,TA-3
631,50752.96,CO-7,CO-18,4988.85,1486.72,50992.15,677,CA-B,IT-11,CO-B,45911.98264,CA-21,CL-4,AU-C,TA-4
632,52242.04,CO-5,CO-B,7291.58,1107.19,NA,509,CA-16,IT-1D,CO-10,22053.97087,CA-19,CL-A,AU-16,TA-2
633,42565.14,CO-8,CO-2C,9430.22,1205.92,39286.054,641,CA-E,IT-5,CO-B,37556.29678,CA-19,CL-9,AU-9,TA-3
634,46271.33,CO-6,CO-19,7179.38,1637.26,NA,941,CA-14,IT-24,CO-2A,27353.28685,CA-1A,CL-F,AU-1,TA-2
635,46832.01,CO-0,CO-23,6073.02,1278.26,15655.068,445,CA-2E,IT-7,CO-26,37056.8358,CA-1,CL-D,AU-5,TA-0
636,45541.32,CO-5,CO-27,8311.83,1223.38,31465.744,783,CA-1F,IT-12,CO-1D,27976.74639,CA-5,CL-8,AU-5,TA-0
637,49363.08,CO-5,CO-B,13599.2,1632.43,8122.384,945,CA-E,IT-18,CO-1,37499.57531,CA-1C,CL-F,AU-17,TA-4
638,32601.77,CO-6,CO-7,15188.16,1599.14,46494.804,507,CA-1A,IT-D,CO-0,26672.50731,CA-1C,CL-7,AU-B,TA-3
639,46914.56,CO-8,CO-1A,7656.02,NA,24686.322,938,CA-1B,IT-28,CO-2D,32874.45704,CA-1A,CL-7,AU-1E,TA-4
640,34265.05,CO-3,CO-26,11969.89,1303.95,NA,538,CA-1A,IT-A,CO-C,43752.53965,CA-1A,CL-7,AU-E,TA-3
641,73630.71,CO-7,CO-2B,10172.01,1094.5,50068.94,725,CA-1,IT-2A,CO-D,23445.07646,CA-A,CL-7,AU-21,TA-4
642,54513.02,CO-7,CO-1F,5761.21,1428.71,15043.956,779,CA-2B,IT-13,CO-2E,22172.48147,CA-1F,CL-C,AU-1C,TA-4
643,69425.55,CO-5,CO-1C,14102.54,NA,NA,698,CA-13,IT-F,CO-7,29959.54611,CA-21,CL-A,AU-11,TA-4
644,41284.09,CO-8,CO-10,8263.45,950.36,805.638,533,CA-26,IT-29,CO-1C,30257.67061,CA-15,CL-6,AU-18,TA-1
645,23570.93,CO-1,CO-1,13071.78,1187.83,33354.797,959,CA-6,IT-2A,CO-26,36783.55937,CA-8,CL-3,AU-1,TA-2
646,44716.55,CO-1,CO-1D,6872.41,1194.26,4921.659,548,CA-28,IT-25,CO-1F,25050.45393,CA-1B,CL-C,AU-18,TA-2
647,35230.25,CO-6,CO-1,7711.27,1307.39,43787.524,763,CA-25,IT-10,CO-4,35782.17461,CA-16,CL-B,AU-F,TA-2
648,51644.38,CO-4,CO-7,6019.87,1009.77,3101.33,526,CA-B,IT-1D,CO-23,42563.87797,CA-23,CL-A,AU-1D,TA-4
649,38067.99,CO-1,CO-23,560.54,1183.89,24372.34,855,CA-28,IT-28,CO-15,28097.99847,CA-F,CL-C,AU-16,TA-1
650,38838.72,CO-7,CO-1E,17125.81,1476.63,4443.298,926,CA-2A,IT-E,CO-27,34406.42559,CA-4,CL-E,AU-C,TA-2
651,50603.47,CO-2,CO-21,1226.19,1378.41,46178.033,860,CA-29,IT-15,CO-24,20028.99644,CA-3,CL-F,AU-11,TA-1
652,55195.39,CO-7,CO-C,16092.53,1359.45,22505.9,848,CA-11,IT-C,CO-6,32716.84564,CA-1B,CL-4,AU-14,TA-4
653,59594.89,CO-5,CO-22,14378.97,NA,27315.587,613,CA-1F,IT-17,CO-C,35317.33155,CA-1F,CL-E,AU-15,TA-4
654,62130.52,CO-8,CO-19,10887.35,1074.54,16518.641,934,CA-E,IT-2C,CO-C,32726.34524,CA-8,CL-10,AU-A,TA-2
655,74088.9,CO-2,CO-2D,9310.57,1666.34,41061.032,450,CA-11,IT-10,CO-27,26593.78458,CA-B,CL-1,AU-1E,TA-3
656,38827.86,CO-7,CO-B,16131.99,1348.44,48394.52,882,CA-D,IT-F,CO-6,38313.56019,CA-8,CL-9,AU-19,TA-3
657,56316.67,CO-8,CO-0,14134.9,927.03,8985.275,759,CA-21,IT-13,CO-1F,32662.01149,CA-A,CL-8,AU-11,TA-2
658,66553.97,CO-4,CO-11,5688.01,1613.48,36565.826,866,CA-17,IT-2A,CO-2A,22917.40104,CA-0,CL-F,AU-5,TA-3
659,52425.37,CO-2,CO-3,6993.38,1438.4,44868.345,506,CA-19,IT-15,CO-1A,25698.41447,CA-13,CL-D,AU-15,TA-2
660,43287.31,CO-1,CO-2,3268.24,1355.91,8991.018,567,CA-7,IT-4,CO-11,47083.42592,CA-21,CL-6,AU-1C,TA-2
661,44939.04,CO-2,CO-F,10677.13,NA,12390.596,969,CA-2B,IT-2A,CO-3,16054.5095,CA-B,CL-B,AU-E,TA-0
662,72142.22,CO-2,CO-2A,9742.78,1317.85,34429.884,957,CA-8,IT-1,CO-15,34511.05858,CA-E,CL-4,AU-1A,TA-3
663,67441.47,CO-3,CO-1D,8932.3,937.06,48998.191,735,CA-1E,IT-18,CO-24,34422.43597,CA-1E,CL-9,AU-3,TA-3
664,39558.95,CO-5,CO-2D,12153.38,1238.64,31559.272,950,CA-25,IT-17,CO-1C,32680.80035,CA-D,CL-D,AU-8,TA-2
665,39063.58,CO-7,CO-24,11111.79,1573.04,47366.591,726,CA-28,IT-19,CO-1C,26018.14331,CA-B,CL-C,AU-12,TA-3
666,52299.53,CO-8,CO-1B,7423.99,896.04,12805.451,811,CA-0,IT-29,CO-16,31811.93257,CA-18,CL-6,AU-7,TA-3
667,35462.4,CO-6,CO-14,12096.75,1458.15,33095.563,953,CA-1C,IT-1E,CO-C,35589.02454,CA-4,CL-C,AU-17,TA-1
668,35530.35,CO-2,CO-B,16110.92,1235.41,28136.739,490,CA-28,IT-27,CO-1F,43286.09618,CA-7,CL-6,AU-11,TA-2
669,76401.13,CO-2,CO-3,10608.07,1342.63,NA,606,CA-22,IT-3,CO-2B,25707.89437,CA-8,CL-B,AU-A,TA-1
670,35139.9,CO-3,CO-25,16758.67,1018.29,42957.896,450,CA-7,IT-2,CO-11,26532.58257,CA-A,CL-C,AU-14,TA-1
671,46960.63,CO-2,CO-2D,7690.31,1133.85,43842.792,847,CA-6,IT-1E,CO-4,29027.656,CA-1E,CL-0,AU-F,TA-3
672,49711.68,CO-7,CO-A,7562.58,1181.97,17146.591,568,CA-9,IT-6,CO-F,25539.09649,CA-1D,CL-E,AU-13,TA-3
673,35378.64,CO-2,CO-12,2618.91,1284.4,30659.885,852,CA-1C,IT-1B,CO-2E,39367.08641,CA-17,CL-B,AU-E,TA-3
674,63259.67,CO-0,CO-2D,16380.97,NA,12923.295,887,CA-17,IT-16,CO-1F,34330.27586,CA-23,CL-8,AU-11,TA-4
675,78710.94,CO-3,CO-1E,13486.24,1476.8,12303.573,631,CA-5,IT-1A,CO-2F,24880.77947,CA-11,CL-3,AU-6,TA-2
676,70070.12,CO-3,CO-28,4231.34,1061.2,17988.441,767,CA-19,IT-15,CO-2C,25303.32231,CA-7,CL-A,AU-21,TA-2
677,66959.24,CO-6,CO-2D,4067.32,1202.5,12416.071,945,CA-16,IT-23,CO-12,26047.08152,CA-3,CL-6,AU-A,TA-1
678,53133.77,CO-1,CO-E,15636.76,1009.63,3405.617,807,CA-9,IT-1,CO-0,23932.22969,CA-12,CL-2,AU-16,TA-0
679,67702.98,CO-4,CO-2D,16061.61,1132.12,29068.305,461,CA-0,IT-2A,CO-7,26661.30811,CA-13,CL-C,AU-17,TA-4
680,47716.55,CO-7,CO-9,3539.82,NA,17292.867,585,CA-2,IT-2B,CO-12,34871.65388,CA-4,CL-6,AU-1E,TA-1
681,45743.43,CO-3,CO-B,8981.54,1450.72,20211.669,567,CA-25,IT-4,CO-5,23389.73511,CA-14,CL-9,AU-F,TA-0
682,26555.69,CO-5,CO-0,650.71,1616.87,NA,789,CA-25,IT-8,CO-2E,38429.99537,CA-15,CL-C,AU-1,TA-2
683,33265.36,CO-0,CO-8,12165.57,1530.52,45063.478,682,CA-30,IT-29,CO-3,28278.10812,CA-3,CL-E,AU-0,TA-0
684,58167.36,CO-6,CO-D,4093.54,1376.37,4115.708,684,CA-29,IT-1D,CO-3,14537.01785,CA-E,CL-8,AU-B,TA-0
685,25459.6,CO-5,CO-2B,4889.73,1096.36,4224.597,905,CA-1F,IT-E,CO-29,14852.16366,CA-E,CL-4,AU-1B,TA-0
686,58926.43,CO-1,CO-25,2962.94,1454.06,1011.876,499,CA-18,IT-D,CO-15,36656.08535,CA-20,CL-0,AU-1,TA-0
687,44624.01,CO-0,CO-2B,10368.29,1186.11,31022.104,789,CA-4,IT-24,CO-22,23313.09586,CA-C,CL-0,AU-7,TA-1
688,21021.49,CO-8,CO-5,2988.34,1454.2,49153.128,602,CA-22,IT-24,CO-10,17552.65864,CA-D,CL-C,AU-B,TA-1
689,42988.6,CO-7,CO-1C,13938.11,1003.6,13226.213,580,CA-2B,IT-1A,CO-D,32216.45698,CA-0,CL-E,AU-0,TA-0
690,48993.9,CO-0,CO-20,10830.33,921.41,27666.73,826,CA-9,IT-19,CO-2D,27392.0263,CA-A,CL-10,AU-21,TA-3
691,47045.41,CO-2,CO-15,8814.91,1378.8,11440.274,700,CA-19,IT-14,CO-1C,22249.08446,CA-4,CL-1,AU-8,TA-4
692,45878.8,CO-0,CO-F,1220.98,990.66,37773.831,790,CA-8,IT-1D,CO-7,23446.0068,CA-15,CL-A,AU-B,TA-1
693,51222.53,CO-1,CO-1,14661.19,NA,3998.695,868,CA-13,IT-13,CO-4,43663.7792,CA-B,CL-B,AU-15,TA-1
694,18823.05,CO-5,CO-13,15145.79,857.27,31213.657,839,CA-1A,IT-15,CO-5,24731.28632,CA-1,CL-C,AU-1E,TA-0
695,57750.74,CO-0,CO-B,7066.39,970.9,22042.792,448,CA-1D,IT-20,CO-2E,17237.58412,CA-12,CL-6,AU-7,TA-1
696,71078.37,CO-6,CO-28,3766.66,1040.24,34353.363,782,CA-1,IT-3,CO-25,48127.48969,CA-1C,CL-4,AU-13,TA-4
697,48040.3,CO-0,CO-28,8299.4,1375.86,50485.685,620,CA-7,IT-3,CO-25,34706.14041,CA-16,CL-0,AU-10,TA-2
698,64469.89,CO-1,CO-24,16342.45,861.79,42491.972,685,CA-15,IT-A,CO-1,25513.88151,CA-3,CL-8,AU-1D,TA-1
699,43684.63,CO-0,CO-26,6766.28,1667.13,41248.084,785,CA-4,IT-B,CO-23,14649.01649,CA-12,CL-3,AU-7,TA-0
700,46551.53,CO-7,CO-8,13492.34,1517.66,11127.346,706,CA-16,IT-1B,CO-22,31347.42729,CA-12,CL-7,AU-14,TA-3
701,48561.16,CO-8,CO-B,7998.93,987.15,4579.703,577,CA-16,IT-22,CO-1A,25276.98678,CA-1E,CL-9,AU-19,TA-3
702,47040.41,CO-4,CO-10,16149.37,953.15,30897.389,910,CA-20,IT-4,CO-D,16034.7046,CA-16,CL-7,AU-15,TA-1
703,32017.28,CO-3,CO-28,6473.49,1487.43,42871.513,923,CA-2D,IT-2A,CO-2E,22673.02217,CA-E,CL-3,AU-8,TA-2
704,59302.27,CO-2,CO-17,3906.72,1616.09,14999.121,529,CA-19,IT-17,CO-D,19442.9597,CA-13,CL-2,AU-A,TA-0
705,84446.66,CO-6,CO-0,15945.28,1255.64,1943.792,890,CA-13,IT-F,CO-25,31392.27757,CA-9,CL-D,AU-9,TA-3
706,65016.09,CO-6,CO-1F,1614.8,NA,24542.701,447,CA-24,IT-C,CO-C,30942.38389,CA-1B,CL-8,AU-9,TA-1
707,53212.42,CO-4,CO-C,1830.43,1157.86,29210.066,936,CA-0,IT-18,CO-A,32564.3334,CA-10,CL-B,AU-15,TA-2
708,44963.27,CO-8,CO-D,3651.42,1624.91,37924.9,863,CA-21,IT-1,CO-1E,33156.76539,CA-5,CL-1,AU-8,TA-1
709,48481.5,CO-4,CO-11,7701.57,1188.6,47610.787,696,CA-F,IT-1A,CO-3,34921.783,CA-10,CL-5,AU-1C,TA-1
710,52997.28,CO-5,CO-D,10568.6,1523.63,39402.213,865,CA-1F,IT-15,CO-1B,32444.43585,CA-15,CL-9,AU-B,TA-4
711,32785.36,CO-3,CO-5,4178.04,1473.53,9324.028,459,CA-19,IT-B,CO-19,23607.27339,CA-A,CL-A,AU-7,TA-0
712,50255.84,CO-2,CO-24,14190.02,1570.76,2550.81,917,CA-4,IT-A,CO-29,50239.83701,CA-9,CL-6,AU-5,TA-3
713,44240.03,CO-2,CO-17,1796.63,1174.58,20484.677,552,CA-20,IT-26,CO-26,22335.5662,CA-15,CL-3,AU-2,TA-0
714,56097.0,CO-3,CO-22,14619.98,1087.2,46885.273,716,CA-1A,IT-3,CO-8,23127.96994,CA-1C,CL-6,AU-21,TA-4
715,58661.27,CO-1,CO-F,17341.87,1558.55,32922.671,953,CA-11,IT-17,CO-17,29686.90832,CA-4,CL-D,AU-4,TA-3
716,47374.36,CO-1,CO-8,8484.88,1289.27,21358.274,523,CA-30,IT-2,CO-1,25807.69936,CA-9,CL-5,AU-1B,TA-0
717,52915.13,CO-0,CO-21,15429.78,1633.15,34247.901,520,CA-26,IT-18,CO-2C,39050.06647,CA-4,CL-3,AU-1C,TA-3
718,24622.18,CO-7,CO-19,6792.44,NA,46900.294,746,CA-B,IT-2C,CO-2B,20744.69523,CA-21,CL-E,AU-1A,TA-4
719,37183.6,CO-1,CO-24,770.39,1515.25,1151.522,935,CA-18,IT-24,CO-7,21436.1189,CA-1,CL-0,AU-19,TA-0
720,25227.33,CO-8,CO-16,8044.0,1678.99,35203.035,560,CA-8,IT-C,CO-5,29368.22844,CA-1D,CL-E,AU-1E,TA-0
721,47534.02,CO-0,CO-21,7242.79,930.53,49844.215,521,CA-25,IT-25,CO-14,30464.75102,CA-1,CL-0,AU-13,TA-0
722,75509.27,CO-7,CO-E,1454.13,1281.08,7372.66,561,CA-14,IT-10,CO-20,35594.75317,CA-1E,CL-B,AU-18,TA-3
723,62279.85,CO-3,CO-25,12263.54,1393.79,16161.809,550,CA-12,IT-F,CO-13,24718.49071,CA-22,CL-4,AU-7,TA-2
724,40884.12,CO-2,CO-E,4767.26,1289.86,21807.626,778,CA-29,IT-13,CO-2D,38895.30613,CA-23,CL-9,AU-18,TA-3
725,50564.21,CO-2,CO-2,3607.55,1433.52,15078.156,428,CA-D,IT-19,CO-13,18540.09817,CA-12,CL-6,AU-20,TA-1
726,59999.19,CO-5,CO-1D,8267.85,1197.71,12070.611,853,CA-13,IT-9,CO-29,47060.03845,CA-17,CL-8,AU-1B,TA-4
727,43865.27,CO-3,CO-12,5912.68,952.11,26536.759,802,CA-F,IT-B,CO-1B,29461.66178,CA-1,CL-D,AU-4,TA-1
728,58722.86,CO-1,CO-11,4393.99,1119.21,18958.988,857,CA-E,IT-25,CO-15,36479.39683,CA-8,CL-9,AU-A,TA-2
729,54516.93,CO-8,CO-1,16970.25,1417.3,39664.482,446,CA-1C,IT-E,CO-25,18334.75609,CA-20,CL-9,AU-9,TA-4
730,23629.96,CO-0,CO-25,1697.69,1226.43,NA,497,CA-F,IT-4,CO-5,27639.32475,CA-17,CL-D,AU-9,TA-0
731,41626.62,CO-0,CO-19,13979.31,1472.45,13710.812,940,CA-1D,IT-C,CO-B,43125.80521,CA-1C,CL-9,AU-A,TA-2
732,36018.16,CO-1,CO-10,16663.45,936.05,10307.016,702,CA-1A,IT-27,CO-A,10038.4031,CA-4,CL-9,AU-B,TA-0
733,45880.5,CO-7,CO-16,5381.89,1184.04,49409.071,641,CA-14,IT-16,CO-15,35712.02553,CA-10,CL-9,AU-10,TA-2
734,62895.67,CO-6,CO-4,7981.31,1518.07,NA,437,CA-2B,IT-12,CO-2,27810.86635,CA-11,CL-B,AU-19,TA-2
735,37869.46,CO-7,CO-7,10714.48,NA,29047.812,489,CA-2F,IT-29,CO-1C,35909.88192,CA-7,CL-A,AU-C,TA-2
